state,buy_point,signal,score,code,name,industry,price,change_pct,impulse_start_date,prior_peak_date,prior_peak_price,prior_trough_date,prior_trough_price,breakout_date,impulse_peak_date,impulse_gain_pct,breakout_volume_ratio,impulse_volume_ratio,above_ma_ratio_pct,pullback_days,drawdown_pct,pullback_speed_pct_day,pullback_volume_ratio,support_name,support_price,support_date,support_distance_pct,confirmation_date,confirmation_age_days,confirmation_body_ratio,confirmation_body_pct,confirmation_return_pct,distance_ma20_pct,distance_ma30_pct,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
A,1,买点一·均线回踩确认,74.0,002440,闰土股份,未分类,13.25,1.61,2026-07-09,2026-06-25,11.88,2026-07-09,9.25,2026-07-21,2026-07-30,53.73,2.66,1.65,86.67,6,10.34,1.72,0.71,MA20,11.748,2026-08-04,8.53,2026-08-07,0,2.5,1.53,1.61,7.94,13.77,13.507,11.646,17.228,13.78,2.0,8.88,
A,1,买点一·均线回踩确认,61.0,603338,浙江鼎力,未分类,56.98,0.56,2026-06-29,2026-05-21,56.22,2026-06-29,41.44,2026-07-23,2026-07-30,48.26,2.06,1.2,86.96,6,7.78,1.3,0.93,MA20,55.239,2026-08-06,2.57,2026-08-07,0,1.41,0.55,0.56,2.6,6.89,57.435,53.307,65.69,7.19,2.0,3.34,
A,1,买点一·均线回踩确认,54.5,600352,浙江龙盛,未分类,13.17,0.53,2026-07-09,2026-06-29,13.05,2026-07-09,11.16,2026-07-20,2026-07-29,24.37,2.03,1.18,100.0,7,6.27,0.9,0.97,MA20,12.653,2026-08-04,2.82,2026-08-07,0,2.67,1.23,0.53,2.25,4.51,13.577,12.602,15.528,7.18,2.0,10.93,
B,2,买点二·前波峰支撑确认,77.2,603995,甬金股份,未分类,23.79,4.16,2026-05-25,2026-05-13,19.86,2026-05-25,17.33,2026-05-28,2026-06-23,45.99,4.61,2.88,90.0,33,24.94,0.76,0.54,前波峰,19.86,2026-05-13,4.38,2026-08-07,0,16.0,4.2,4.16,14.98,10.84,23.888,18.867,33.929,21.02,2.0,1.79,
B,2,买点二·前波峰支撑确认,71.3,600999,招商证券,未分类,18.2,1.11,2026-06-08,2026-05-27,17.901,2026-06-08,16.031,2026-06-15,2026-07-01,41.98,3.15,2.69,100.0,27,23.51,0.87,0.7,前波峰,17.901,2026-05-27,2.74,2026-08-07,0,1.87,1.56,1.11,-1.94,-5.89,18.357,17.006,21.058,7.36,2.0,11.84,
B,2,买点二·前波峰支撑确认,47.2,601628,中国人寿,未分类,38.57,1.1,2026-07-09,2026-07-02,39.482,2026-07-09,36.33,2026-07-15,2026-07-23,15.61,2.25,1.29,100.0,11,10.33,0.94,0.8,前波峰,39.482,2026-07-02,4.61,2026-08-07,0,3.2,1.26,1.1,-2.13,-0.14,38.928,37.508,41.767,3.65,2.0,13.01,
C,3,买点三·邻近波谷支撑确认,100,601958,金钼股份,未分类,23.76,3.89,2026-06-10,2026-05-28,26.45,2026-06-10,19.4,2026-06-15,2026-06-23,60.88,4.9,4.28,100.0,33,37.97,1.15,0.34,邻近前波谷,19.4,2026-06-10,0.21,2026-08-07,0,48.0,4.21,3.89,12.38,6.19,23.898,18.43,34.833,22.88,2.0,16.21,
C,3,买点三·邻近波谷支撑确认,94.8,001696,宗申动力,未分类,15.9,3.52,2026-06-05,2026-04-20,19.77,2026-06-05,13.78,2026-06-11,2026-06-25,86.79,6.43,6.43,92.31,31,46.31,1.49,0.34,邻近前波谷,13.78,2026-06-05,0.29,2026-08-07,0,1.91,2.71,3.52,3.41,-5.34,16.513,13.091,23.357,20.72,2.0,16.93,
C,3,买点三·邻近波谷支撑确认,82.3,002585,双星新材,未分类,9.37,1.74,2026-05-22,2026-05-12,9.27,2026-05-22,7.86,2026-05-25,2026-06-22,95.29,3.49,3.78,100.0,34,50.94,1.5,0.45,邻近前波谷,7.86,2026-05-22,4.2,2026-08-07,0,2.44,2.4,1.74,9.76,-0.54,9.489,7.467,13.533,21.31,2.0,9.74,
C,3,买点三·邻近波谷支撑确认,79.5,002203,海亮股份,未分类,20.8,8.22,2026-04-28,2026-04-22,18.547,2026-04-28,16.677,2026-05-06,2026-06-22,61.1,2.81,1.44,68.57,34,37.99,1.12,0.8,邻近前波谷,16.677,2026-04-28,0.1,2026-08-07,0,4.33,4.58,8.22,12.96,8.1,21.002,15.843,31.319,24.56,2.0,10.74,
C,3,买点三·邻近波谷支撑确认,78.2,002925,盈趣科技,未分类,23.63,2.12,2026-05-29,2026-05-21,21.293,2026-05-29,18.98,2026-06-02,2026-07-01,39.88,3.35,2.2,95.45,27,29.34,1.09,0.73,邻近前波谷,18.98,2026-05-29,1.16,2026-08-07,0,9.8,2.12,2.12,8.79,6.18,23.888,18.031,35.601,24.52,2.0,3.84,
C,3,买点三·邻近波谷支撑确认,76.4,603669,灵康药业,未分类,6.21,5.43,2026-06-29,2026-06-25,6.02,2026-06-29,5.21,2026-07-02,2026-07-16,61.23,3.23,2.97,100.0,16,40.83,2.55,0.67,邻近前波谷,5.21,2026-06-29,4.61,2026-08-07,0,3.17,6.52,5.43,5.08,4.82,6.283,4.949,8.949,21.22,2.0,1.75,
C,3,买点三·邻近波谷支撑确认,73.5,002179,中航光电,未分类,35.46,2.28,2026-03-24,2026-03-12,37.511,2026-03-24,31.801,2026-05-11,2026-06-30,48.45,3.63,1.41,72.31,28,31.65,1.13,0.83,邻近前波谷,31.801,2026-03-24,1.47,2026-08-07,0,3.86,2.46,2.28,3.95,-4.25,35.811,30.211,47.013,15.64,2.0,12.52,
C,3,买点三·邻近波谷支撑确认,70.1,600362,江西铜业,未分类,49.58,7.2,2026-06-11,2026-05-14,51.28,2026-06-11,38.99,2026-06-18,2026-06-22,39.96,2.6,1.89,83.33,34,29.23,0.86,0.64,邻近前波谷,38.99,2026-06-11,0.95,2026-08-07,0,1.85,5.92,7.2,15.52,16.72,50.08,37.041,76.159,26.04,2.0,46.4,
C,3,买点三·邻近波谷支撑确认,69.6,002901,大博医疗,未分类,44.55,2.93,2026-07-09,2026-07-06,46.594,2026-07-09,42.75,2026-07-14,2026-07-15,14.01,2.36,1.96,100.0,17,12.39,0.73,0.57,邻近前波谷,42.75,2026-07-09,0.12,2026-08-07,0,9.5,3.08,2.93,0.1,0.75,44.669,40.612,52.782,9.08,2.0,1.21,
C,3,买点三·邻近波谷支撑确认,69.2,000510,新金路,未分类,16.87,4.72,2026-05-19,2026-05-12,17.44,2026-05-19,13.17,2026-05-26,2026-06-29,111.47,1.99,1.28,89.29,29,53.32,1.84,0.9,邻近前波谷,13.17,2026-05-19,1.29,2026-08-07,0,8.83,3.24,4.72,9.32,-4.08,16.934,12.511,25.778,26.12,2.0,12.73,
