state,signal,score,code,name,industry,price,change_pct,platform,breakout_date,days_after_breakout,breakout_volume_ratio,pullback_volume_ratio,distance_ma20_pct,r10_pct,r20_pct,industry_score,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
C,平台突破跟踪,84.5,000739,普洛药业,C27医药制造业,19.09,4.95,18.92,2026-07-14,0,18.15,1.0,10.45,14.59,15.98,75.3,19.138,18.069,21.491,5.59,2.2,4.34,
C,平台突破跟踪,84.1,600713,南京医药,F51批发业,5.38,5.08,5.2,2026-07-14,0,18.86,1.0,7.2,7.6,10.02,79.2,5.411,5.024,6.261,7.14,2.2,2.15,
C,平台突破跟踪,83.4,600998,九州通,F51批发业,5.21,2.96,5.075,2026-07-14,0,18.38,1.0,6.89,11.09,6.98,79.2,5.261,4.899,6.057,6.88,2.2,3.99,
C,平台突破跟踪,83.2,002603,以岭药业,C27医药制造业,17.15,4.13,16.9,2026-07-14,0,19.01,1.0,11.09,14.33,11.15,75.3,17.385,16.157,20.085,7.06,2.2,11.55,
C,平台突破跟踪,81.9,600886,国投电力,D44电力、热力生产和供应业,14.23,1.79,13.74,2026-07-14,0,17.39,1.0,5.89,6.91,3.19,70.1,14.278,13.403,16.205,6.13,2.2,6.45,
C,平台突破跟踪,81.9,600177,雅戈尔,C18纺织服装、服饰业,7.78,1.04,7.377,2026-07-14,0,17.37,1.0,2.27,3.32,4.57,71.4,7.866,7.416,8.854,5.71,2.2,2.34,
C,平台突破跟踪,81.7,600673,东阳光,S91综合,38.75,1.31,37.2,2026-07-14,0,17.03,1.0,8.2,15.4,17.07,92.2,39.98,35.526,49.778,11.14,2.2,35.26,
C,平台突破跟踪,81.7,001872,招商港口,G55水上运输业,21.7,1.93,20.855,2026-07-14,0,17.95,1.0,6.58,11.68,4.88,77.9,21.934,20.097,25.974,8.37,2.2,1.1,
C,平台突破跟踪,81.3,002563,森马服饰,C18纺织服装、服饰业,5.74,4.17,5.495,2026-07-14,0,17.26,1.0,6.75,13.89,6.1,71.4,5.832,5.313,6.973,8.9,2.2,1.15,
C,平台突破跟踪,81.2,603139,康惠股份,C27医药制造业,40.98,4.81,40.13,2026-07-14,0,16.07,1.0,-0.74,-2.68,3.96,75.3,42.074,38.38,50.201,8.78,2.2,1.76,
C,平台突破跟踪,81.1,603980,吉华集团,C26化学原料和化学制品制造业,6.05,3.6,5.873,2026-07-14,0,15.29,1.0,-4.02,-8.89,2.2,55.8,6.293,6.01,6.914,4.49,2.2,1.11,
C,平台突破跟踪,80.7,000429,粤高速Ａ,G54道路运输业,13.83,2.98,12.78,2026-07-14,0,17.29,1.0,0.37,1.32,5.65,64.9,14.609,13.315,17.456,8.86,2.2,1.08,
C,平台突破跟踪,80.4,000783,长江证券,J67资本市场服务,8.88,1.14,8.71,2026-07-14,0,15.05,1.0,-3.59,-8.92,12.12,31.2,9.399,8.588,11.182,8.62,2.2,13.61,
C,平台突破跟踪,80.0,000848,承德露露,C15酒、饮料和精制茶制造业,8.33,2.97,8.14,2026-07-14,0,17.73,1.0,7.02,12.57,6.52,32.5,8.417,7.896,9.562,6.18,2.2,1.47,
C,平台突破跟踪,79.8,600228,返利科技,I64互联网和相关服务,6.76,5.62,6.56,2026-07-14,0,15.59,1.0,-12.99,-27.31,6.79,3.9,7.074,6.897,7.463,2.5,2.2,2.07,
C,平台突破跟踪,79.8,000703,恒逸石化,C28化学纤维制造业,14.54,9.98,13.415,2026-07-14,0,16.47,1.0,3.03,7.15,12.63,42.9,14.569,12.814,18.43,12.05,2.2,12.51,
C,平台突破跟踪,79.3,601108,财通证券,J67资本市场服务,8.74,2.82,8.47,2026-07-14,0,16.14,1.0,2.77,1.63,10.63,31.2,8.978,8.107,10.895,9.7,2.2,6.68,
C,平台突破跟踪,78.7,002901,大博医疗,C35专用设备制造业,46.79,2.97,44.384,2026-07-14,0,17.75,1.0,8.83,13.58,11.69,41.6,47.846,42.387,59.855,11.41,2.2,1.83,
C,平台突破跟踪,78.4,603175,超颖电子,C39计算机、通信和其他电子设备制造业,82.06,4.56,78.72,2026-07-14,0,16.39,1.0,-7.2,-7.73,-3.94,26.0,85.0,83.136,89.1,2.19,2.2,3.12,
C,平台突破跟踪,78.1,000333,美的集团,C38电气机械和器材制造业,81.18,0.97,76.283,2026-07-14,0,16.97,1.0,5.56,7.48,5.14,39.0,82.164,75.254,97.365,8.41,2.2,37.07,
C,平台突破跟踪,78.0,000100,TCL科技,C39计算机、通信和其他电子设备制造业,5.13,6.65,4.92,2026-07-14,0,15.69,1.0,-2.2,-11.86,11.04,26.0,5.501,4.823,6.992,12.32,2.2,56.81,
C,平台突破跟踪,78.0,002415,海康威视,C39计算机、通信和其他电子设备制造业,33.58,1.18,32.14,2026-07-14,0,15.38,1.0,0.18,-1.81,9.35,26.0,35.932,31.981,44.624,11.0,2.2,22.05,
C,平台突破跟踪,77.9,600906,财达证券,J67资本市场服务,7.11,1.57,6.95,2026-07-14,0,13.11,1.0,-5.0,-4.69,-3.0,31.2,7.395,7.052,8.149,4.64,2.2,3.19,
C,平台突破跟踪,76.8,603270,金帝股份,C34通用设备制造业,29.66,2.06,27.65,2026-07-14,0,15.81,1.0,-3.96,-11.49,3.17,19.5,31.102,28.416,37.012,8.64,2.2,2.04,
C,平台突破跟踪,75.9,605289,罗曼股份,E50建筑装饰、装修和其他建筑业,118.8,4.14,114.88,2026-07-14,0,16.19,1.0,-11.19,-18.07,0.2,13.0,133.607,123.355,156.161,7.67,2.2,4.97,
