state,buy_point,signal,score,code,name,industry,price,change_pct,impulse_start_date,prior_peak_date,prior_peak_price,prior_trough_date,prior_trough_price,breakout_date,impulse_peak_date,impulse_gain_pct,breakout_volume_ratio,impulse_volume_ratio,above_ma_ratio_pct,pullback_days,drawdown_pct,pullback_speed_pct_day,pullback_volume_ratio,support_name,support_price,support_date,support_distance_pct,confirmation_date,confirmation_age_days,confirmation_body_ratio,confirmation_body_pct,confirmation_return_pct,distance_ma20_pct,distance_ma30_pct,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
C,3,买点三·邻近波谷支撑确认,72.0,600011,华能国际,未分类,6.92,2.52,2026-05-22,2026-05-14,7.5,2026-05-22,6.83,2026-05-28,2026-06-01,37.04,3.92,2.16,100.0,33,28.42,0.86,0.64,邻近前波谷,6.83,2026-05-22,1.9,2026-07-17,0,1.7,2.52,2.52,-0.98,-4.29,7.034,6.489,8.125,7.76,2.0,14.81,
C,3,买点三·邻近波谷支撑确认,62.4,600795,国电电力,未分类,4.75,1.71,2026-05-22,2026-05-19,5.029,2026-05-22,4.689,2026-06-01,2026-06-02,11.52,3.1,2.17,100.0,32,13.58,0.42,0.37,邻近前波谷,4.689,2026-05-22,3.63,2026-07-17,0,1.5,1.93,1.71,3.01,1.45,4.81,4.455,5.52,7.38,2.0,10.31,
D,4,买点四·历史波谷支撑确认,91.4,000600,建投能源,未分类,8.16,1.87,2026-05-25,2026-05-20,10.93,2026-05-25,9.63,2026-05-28,2026-06-05,34.89,2.96,2.55,100.0,29,40.49,1.4,0.32,历史更低波谷,7.72,2025-12-17,0.13,2026-07-17,0,47.68,2.38,1.87,-5.54,-11.74,8.337,7.72,9.57,7.4,2.0,4.44,
D,4,买点四·历史波谷支撑确认,72.2,603075,热威股份,未分类,22.78,0.57,2026-05-19,2026-05-08,24.59,2026-05-19,23.24,2026-05-21,2026-06-01,24.53,3.72,3.72,100.0,33,24.6,0.75,0.37,历史更低波谷,20.89,2026-04-07,4.45,2026-07-17,0,4.5,0.8,0.57,1.67,0.81,22.966,20.89,27.118,9.04,2.0,0.71,
D,4,买点四·历史波谷支撑确认,64.4,000791,甘肃能源,未分类,7.41,2.49,2026-05-26,2026-05-14,10.38,2026-05-26,8.55,2026-06-03,2026-06-03,27.6,1.92,1.74,83.33,31,34.92,1.13,0.35,历史更低波谷,6.88,2026-04-07,3.2,2026-07-17,0,3.17,2.63,2.49,-2.97,-7.33,7.595,6.88,9.025,9.42,2.0,3.22,
D,4,买点四·历史波谷支撑确认,59.1,002452,长高电气,未分类,10.61,3.31,2026-06-29,2026-06-25,13.28,2026-06-29,11.8,2026-07-06,2026-07-06,17.46,2.16,1.52,100.0,9,25.9,2.88,0.63,历史更低波谷,10.35,2026-06-11,0.77,2026-07-17,0,2.05,4.22,3.31,-10.57,-8.54,10.812,10.35,11.735,4.27,2.0,3.73,
W,3,等待确认·买点3结构到位,77.1,601958,金钼股份,未分类,19.76,-6.79,2026-06-10,2026-05-28,26.85,2026-06-10,19.8,2026-06-15,2026-06-23,59.65,4.9,4.28,100.0,18,37.49,2.08,0.42,邻近前波谷,19.8,2026-06-10,0.2,2026-07-17,0,0.0,0.0,0.0,-20.94,-20.59,21.222,18.81,26.047,11.37,2.0,11.78,
W,4,等待确认·买点4结构到位,72.3,001223,欧克科技,未分类,30.32,-9.03,2026-06-02,2026-05-15,52.339,2026-06-02,35.85,2026-06-24,2026-06-29,53.39,3.04,1.79,88.89,14,44.86,3.2,0.43,历史更低波谷,30.146,2025-07-25,0.58,2026-07-17,0,0.0,0.0,0.0,-28.65,-30.7,33.397,30.146,39.898,9.73,2.0,0.67,
W,4,等待确认·买点4结构到位,68.9,600863,华能蒙电,未分类,4.56,-1.3,2026-05-21,2026-05-20,5.96,2026-05-21,5.16,2026-05-26,2026-06-01,55.62,6.03,5.54,100.0,33,46.33,1.4,0.46,历史更低波谷,4.41,2026-01-05,2.27,2026-07-17,0,0.0,0.0,0.0,-3.75,-10.11,4.699,4.41,5.278,6.16,2.0,10.0,
W,3,等待确认·买点3结构到位,68.1,603663,DR三祥新,未分类,41.81,-7.68,2026-06-01,2026-05-28,47.114,2026-06-01,41.436,2026-06-03,2026-06-23,82.31,3.03,2.91,100.0,18,44.65,2.48,0.62,邻近前波谷,41.436,2026-06-01,0.9,2026-07-17,0,0.0,0.0,0.0,-30.42,-27.65,46.423,39.364,60.54,15.2,2.0,7.01,
W,4,等待确认·买点4结构到位,65.8,605580,恒盛能源,未分类,16.92,-5.1,2026-05-21,2026-04-16,23.57,2026-05-21,19.78,2026-05-25,2026-06-24,61.27,6.3,4.98,82.61,17,46.96,2.76,0.57,历史更低波谷,16.75,2025-08-21,1.01,2026-07-17,0,0.0,0.0,0.0,-30.94,-31.64,18.216,16.75,21.149,8.05,2.0,1.31,
W,4,等待确认·买点4结构到位,63.6,600596,新安股份,未分类,10.33,-5.58,2026-05-28,2026-05-25,13.66,2026-05-28,11.74,2026-06-03,2026-06-26,56.64,4.4,3.83,95.0,15,43.83,2.92,0.78,历史更低波谷,10.3,2026-04-03,0.29,2026-07-17,0,0.0,0.0,0.0,-26.33,-27.76,11.002,10.3,12.406,6.38,2.0,5.74,
W,2,等待确认·买点2结构到位,61.7,000725,京东方Ａ,未分类,6.07,0.33,2026-05-29,2026-05-27,6.034,2026-05-29,5.054,2026-06-04,2026-07-02,87.97,7.02,5.76,100.0,11,36.32,3.3,0.86,前波峰,6.034,2026-05-27,0.27,2026-07-17,0,0.0,0.0,0.0,-19.08,-13.89,6.232,5.732,7.233,8.02,2.0,179.5,
W,2,等待确认·买点2结构到位,61.6,603155,新亚强,未分类,14.23,-8.55,2026-06-01,2026-05-21,14.29,2026-06-01,11.779,2026-06-10,2026-07-01,79.4,4.01,3.24,95.24,12,32.66,2.72,0.83,前波峰,14.29,2026-05-21,0.42,2026-07-17,0,0.0,0.0,0.0,-18.19,-14.64,16.383,13.575,21.997,17.14,2.0,2.82,
W,3,等待确认·买点3结构到位,61.3,000026,飞亚达,未分类,16.94,-5.89,2026-04-29,2026-04-23,19.02,2026-04-29,17.48,2026-05-08,2026-05-25,58.3,5.55,4.05,100.0,38,38.78,1.02,0.61,邻近前波谷,17.48,2026-04-29,3.09,2026-07-17,0,0.0,0.0,0.0,-15.21,-16.92,18.086,16.606,21.046,8.18,2.0,1.42,
W,2,等待确认·买点2结构到位,60.5,603324,盛剑科技,未分类,29.41,-9.45,2026-04-30,2026-04-23,28.3,2026-04-30,24.88,2026-05-20,2026-07-01,126.65,5.76,4.71,92.5,12,47.85,3.99,0.51,前波峰,28.3,2026-04-23,3.92,2026-07-17,0,0.0,0.0,0.0,-32.56,-27.18,33.106,26.885,45.548,18.79,2.0,2.1,
