state,signal,score,code,name,industry,price,change_pct,platform,breakout_date,days_after_breakout,breakout_volume_ratio,pullback_volume_ratio,distance_ma20_pct,r10_pct,r20_pct,industry_score,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
C,平台突破跟踪,85.6,000783,长江证券,J67资本市场服务,9.03,1.69,8.71,2026-07-15,0,15.5,1.0,-2.53,-14.33,13.3,87.0,9.168,8.688,10.226,5.24,2.2,15.86,
C,平台突破跟踪,85.6,600228,返利科技,I64互联网和相关服务,6.95,2.81,6.56,2026-07-15,0,14.98,1.0,-10.82,-16.97,7.42,81.8,7.144,6.966,7.537,2.5,2.2,1.83,
C,平台突破跟踪,85.3,600750,华润江中,C27医药制造业,25.36,2.38,24.93,2026-07-15,0,17.41,1.0,8.04,12.66,8.61,84.4,25.491,23.997,28.777,5.86,2.2,1.32,
C,平台突破跟踪,84.7,601162,天风证券,J67资本市场服务,3.91,1.82,3.82,2026-07-15,0,16.72,1.0,8.99,5.39,17.07,87.0,3.948,3.648,4.607,7.59,2.2,12.69,
C,平台突破跟踪,84.7,000848,承德露露,C15酒、饮料和精制茶制造业,8.48,1.8,8.14,2026-07-15,0,16.65,1.0,8.41,11.14,9.99,90.9,8.537,7.888,9.965,7.6,2.2,0.98,
C,平台突破跟踪,84.6,601198,东兴证券,J67资本市场服务,14.31,3.62,13.84,2026-07-15,0,18.15,1.0,5.06,2.29,9.99,87.0,14.519,13.456,16.857,7.32,2.2,7.49,
C,平台突破跟踪,83.9,600015,华夏银行,J66货币金融服务,7.0,1.01,6.9,2026-07-15,0,16.61,1.0,4.37,8.36,2.04,77.9,7.014,6.757,7.579,3.66,2.2,4.36,
C,平台突破跟踪,83.9,600351,亚宝药业,C27医药制造业,6.68,2.14,6.57,2026-07-15,0,18.57,1.0,9.43,12.65,8.09,84.4,6.804,6.331,7.842,6.94,2.2,2.2,
C,平台突破跟踪,83.8,600018,上港集团,G55水上运输业,5.24,0.96,5.16,2026-07-15,0,16.77,1.0,5.94,8.94,5.86,64.9,5.261,5.046,5.733,4.08,2.2,3.04,
C,平台突破跟踪,83.7,002907,华森制药,C27医药制造业,14.83,2.13,14.445,2026-07-15,0,17.9,1.0,8.37,5.03,20.37,84.4,15.16,13.795,18.164,9.01,2.2,2.42,
C,平台突破跟踪,83.7,601066,中信建投,J67资本市场服务,27.7,2.75,26.565,2026-07-15,0,14.46,1.0,-1.43,-7.7,7.57,87.0,29.118,26.682,34.478,8.37,2.2,10.95,
C,平台突破跟踪,83.6,605296,神农集团,A03畜牧业,30.54,1.7,30.1,2026-07-15,0,17.25,1.0,8.86,3.88,16.56,55.8,31.192,28.745,36.575,7.84,2.2,1.41,
C,平台突破跟踪,83.6,601108,财通证券,J67资本市场服务,8.96,2.52,8.51,2026-07-15,0,16.15,1.0,4.69,-2.18,13.85,87.0,9.058,8.166,11.02,9.85,2.2,6.93,
C,平台突破跟踪,83.6,600906,财达证券,J67资本市场服务,7.23,1.69,6.95,2026-07-15,0,13.94,1.0,-3.37,-8.83,-0.55,87.0,7.335,7.083,7.889,3.43,2.2,3.75,
C,平台突破跟踪,83.1,601995,中金公司,J67资本市场服务,38.38,8.3,35.3,2026-07-15,0,18.13,1.0,6.7,2.32,11.96,87.0,38.878,34.59,48.31,11.03,2.2,26.38,
C,平台突破跟踪,82.7,000776,广发证券,J67资本市场服务,22.8,3.17,22.455,2026-07-15,0,16.32,1.0,0.38,-8.29,6.05,87.0,23.347,21.544,27.312,7.72,2.2,25.21,
C,平台突破跟踪,82.6,000571,新大洲A,B06煤炭开采和洗选业,6.51,9.97,6.0,2026-07-15,0,14.83,1.0,2.84,-1.96,21.46,68.8,6.703,5.846,8.59,12.79,2.2,1.47,
C,平台突破跟踪,82.2,600784,鲁银投资,C14食品制造业,7.59,4.4,7.275,2026-07-15,0,17.4,1.0,6.35,6.9,8.58,79.2,7.745,6.948,9.501,10.3,2.2,1.17,
C,平台突破跟踪,81.7,002412,汉森制药,C27医药制造业,6.77,8.84,6.63,2026-07-15,0,19.21,1.0,13.81,18.36,12.46,84.4,6.854,6.332,8.002,7.62,2.2,3.72,
C,平台突破跟踪,81.6,603317,天味食品,C14食品制造业,13.86,4.37,12.79,2026-07-15,0,16.26,1.0,1.43,1.91,1.39,79.2,13.978,12.854,16.45,8.04,2.2,1.77,
C,平台突破跟踪,81.5,002603,以岭药业,C27医药制造业,17.44,1.69,16.9,2026-07-15,0,18.85,1.0,12.12,13.62,15.42,84.4,17.836,16.139,21.567,9.51,2.2,11.62,
C,平台突破跟踪,81.4,600886,国投电力,D44电力、热力生产和供应业,14.51,1.97,13.74,2026-07-15,0,17.26,1.0,7.59,8.36,6.93,54.5,14.549,13.391,17.097,7.96,2.2,6.27,
C,平台突破跟踪,78.7,600998,九州通,F51批发业,5.15,-1.15,5.075,2026-07-14,1,2.04,61.17,5.27,9.11,7.52,49.4,5.281,4.904,6.11,7.14,2.2,2.45,
C,平台突破跟踪,75.3,002415,海康威视,C39计算机、通信和其他电子设备制造业,34.01,1.28,32.14,2026-07-15,0,15.07,1.0,1.19,-0.06,5.62,5.2,35.932,32.104,44.353,10.65,2.2,20.25,
C,平台突破跟踪,75.2,002925,盈趣科技,C39计算机、通信和其他电子设备制造业,22.66,5.69,21.093,2026-07-15,0,15.46,1.0,-1.66,-10.36,5.69,5.2,24.429,21.396,31.102,12.42,2.2,3.4,
