state,signal,score,code,name,industry,price,change_pct,impulse_start_date,breakout_date,impulse_peak_date,impulse_gain_pct,breakout_volume_ratio,impulse_volume_ratio,above_ma_ratio_pct,pullback_days,drawdown_pct,pullback_speed_pct_day,pullback_volume_ratio,support_name,support_price,support_date,support_distance_pct,confirmation_date,confirmation_age_days,confirmation_body_ratio,confirmation_body_pct,confirmation_return_pct,distance_ma20_pct,distance_ma30_pct,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
A,买点一·均线回踩确认,85.9,002083,孚日股份,未分类,10.08,-2.89,2026-06-11,2026-06-24,2026-06-24,49.13,6.47,3.78,75.0,16,29.98,1.87,0.55,MA20,10.416,2026-07-16,0.35,2026-07-16,1,4.05,8.46,7.23,-2.99,0.05,10.671,10.075,11.863,5.59,2.0,2.39,
A,买点一·均线回踩确认,84.3,002440,闰土股份,未分类,11.23,3.12,2026-06-12,2026-06-24,2026-06-25,43.43,4.15,3.46,100.0,16,22.14,1.38,0.68,MA30,9.891,2026-07-13,0.09,2026-07-17,0,3.08,3.41,3.12,5.14,10.53,11.353,10.16,13.738,10.5,2.0,2.31,
A,买点一·均线回踩确认,83.7,600611,大众交通,未分类,4.18,2.2,2026-05-18,2026-05-25,2026-05-25,52.79,20.29,4.86,80.0,37,47.03,1.27,0.53,MA30,3.995,2026-07-16,2.37,2026-07-16,1,3.0,9.65,9.95,9.17,4.76,4.098,3.99,4.315,2.64,2.0,4.27,
A,买点一·均线回踩确认,78.9,600604,市北高新,未分类,4.3,-0.69,2026-05-15,2026-05-21,2026-05-21,26.11,16.02,1.97,100.0,39,34.51,0.88,0.54,MA30,4.155,2026-07-13,0.11,2026-07-16,1,76.74,3.84,3.1,4.6,3.9,4.569,4.139,5.43,9.42,2.0,0.31,
A,买点一·均线回踩确认,78.9,002350,北京科锐,未分类,16.04,-0.12,2026-01-14,2026-03-05,2026-05-13,106.38,4.18,1.24,82.67,45,28.4,0.63,0.62,MA30,14.453,2026-07-16,0.4,2026-07-16,1,1.8,10.0,10.0,11.79,10.59,16.092,14.504,19.269,9.87,2.0,1.69,
A,买点一·均线回踩确认,75.5,001322,箭牌家居,未分类,6.42,0.79,2026-05-15,2026-05-19,2026-05-20,11.49,3.18,3.18,100.0,40,27.84,0.7,0.31,MA30,6.23,2026-07-09,0.32,2026-07-16,1,5.17,5.12,3.92,4.32,4.12,6.433,6.166,6.967,4.15,2.0,0.16,
A,买点一·均线回踩确认,73.6,001258,立新能源,未分类,8.27,9.97,2026-04-07,2026-05-19,2026-06-03,38.94,2.95,1.41,63.16,31,44.9,1.45,0.45,MA30,7.393,2026-07-17,0.36,2026-07-17,0,1.12,11.46,9.97,17.99,11.86,8.287,7.393,10.073,10.78,2.0,3.53,
A,买点一·均线回踩确认,73.5,600352,浙江龙盛,未分类,12.57,1.21,2026-06-09,2026-06-25,2026-06-29,29.98,2.87,2.62,69.23,14,14.48,1.03,0.64,MA20,12.162,2026-07-17,0.01,2026-07-17,0,3.63,2.36,1.21,3.36,7.55,12.645,11.688,14.56,7.57,2.0,2.59,
A,买点一·均线回踩确认,73.3,603682,锦和商管,未分类,8.33,-4.03,2026-03-23,2026-04-27,2026-05-13,66.61,3.37,1.29,60.61,44,27.34,0.62,0.83,MA20,7.991,2026-07-08,0.11,2026-07-15,2,8.5,1.91,1.57,2.25,1.77,9.218,8.185,11.285,11.21,2.0,0.4,
A,买点一·均线回踩确认,71.8,601086,国芳集团,未分类,7.16,-1.78,2026-04-27,2026-05-13,2026-05-14,17.78,4.38,3.01,80.0,43,31.69,0.74,0.45,MA20,6.854,2026-07-15,0.07,2026-07-15,2,10.25,5.98,5.52,4.07,2.78,7.385,6.966,8.222,5.67,2.0,0.5,
