state,signal,score,code,name,industry,price,change_pct,platform,breakout_date,days_after_breakout,breakout_volume_ratio,pullback_volume_ratio,distance_ma20_pct,r10_pct,r20_pct,industry_score,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
C,平台突破跟踪,84.6,002867,周大生,F51批发业,12.72,2.5,12.585,2026-07-16,0,18.48,1.0,7.26,8.53,6.27,74.7,12.826,12.254,14.084,4.46,2.2,1.79,
C,平台突破跟踪,84.5,002739,儒意电影,R87广播、电视、电影和录音制作业,10.32,10.02,10.185,2026-07-16,0,16.33,1.0,11.6,7.61,28.36,100.0,10.341,9.727,11.691,5.94,2.2,8.41,
C,平台突破跟踪,84.2,603288,海天味业,C14食品制造业,36.13,1.63,35.61,2026-07-16,0,16.96,1.0,6.25,7.66,8.43,73.3,36.473,34.467,40.885,5.5,2.2,9.66,
C,平台突破跟踪,84.1,600998,九州通,F51批发业,5.22,1.16,5.075,2026-07-16,0,17.38,1.0,6.19,7.63,9.66,74.7,5.281,4.911,6.094,7.0,2.2,2.64,
C,平台突破跟踪,83.7,600351,亚宝药业,C27医药制造业,6.78,0.89,6.57,2026-07-16,0,18.04,1.0,10.36,12.07,12.25,81.3,6.854,6.334,7.996,7.58,2.2,1.74,
C,平台突破跟踪,83.4,600750,华润江中,C27医药制造业,26.01,2.28,24.93,2026-07-16,0,17.53,1.0,10.18,14.13,11.25,81.3,26.323,23.955,31.531,8.99,2.2,1.48,
C,平台突破跟踪,82.4,600521,华海药业,C27医药制造业,17.39,2.96,17.061,2026-07-16,0,18.27,1.0,11.71,16.63,22.54,81.3,17.836,16.293,21.229,8.65,2.2,13.5,
C,平台突破跟踪,82.2,600671,天目药业,C27医药制造业,20.1,1.62,19.66,2026-07-16,0,17.57,1.0,9.61,12.35,23.09,81.3,21.172,18.775,26.446,11.32,2.2,1.43,
C,平台突破跟踪,82.1,600535,天士力,C27医药制造业,15.84,3.6,15.28,2026-07-16,0,18.93,1.0,12.62,15.12,12.34,81.3,16.032,14.746,18.86,8.02,2.2,7.27,
C,平台突破跟踪,82.0,603369,今世缘,C15酒、饮料和精制茶制造业,26.49,2.24,25.77,2026-07-16,0,17.17,1.0,7.85,9.46,5.41,82.7,27.004,24.61,32.27,8.86,2.2,5.0,
C,平台突破跟踪,80.2,002907,华森制药,C27医药制造业,14.74,-2.45,14.445,2026-07-15,1,1.82,57.36,6.58,4.61,21.92,81.3,15.16,13.795,18.164,9.01,2.2,1.62,
C,平台突破跟踪,80.1,002412,汉森制药,C27医药制造业,6.67,-2.06,6.63,2026-07-15,1,4.27,77.68,11.37,14.02,13.05,81.3,6.884,6.332,8.098,8.02,2.2,3.23,
C,平台突破跟踪,80.0,600713,南京医药,F51批发业,5.34,-1.29,5.2,2026-07-14,2,2.84,27.79,5.26,5.53,11.25,74.7,5.531,5.024,6.646,9.16,2.2,1.18,
C,平台突破跟踪,79.8,601199,江南水务,D46水的生产和供应业,6.08,7.23,5.98,2026-07-16,0,18.7,1.0,5.08,4.65,5.74,46.7,6.252,5.711,7.444,8.66,2.2,2.64,
C,平台突破跟踪,79.8,002603,以岭药业,C27医药制造业,17.25,-1.09,16.9,2026-07-15,1,3.0,75.73,10.08,11.65,15.38,81.3,17.836,16.139,21.567,9.51,2.2,9.4,
C,平台突破跟踪,79.7,605296,神农集团,A03畜牧业,31.68,3.19,30.1,2026-07-16,0,18.02,1.0,11.84,8.49,19.91,85.3,32.836,28.745,41.834,12.46,2.2,2.16,
C,平台突破跟踪,74.8,601198,东兴证券,J67资本市场服务,13.96,-2.31,13.84,2026-07-15,1,1.94,45.72,2.17,2.2,6.81,12.0,14.519,13.471,16.825,7.22,2.2,3.69,
C,平台突破跟踪,74.6,000848,承德露露,C15酒、饮料和精制茶制造业,8.44,-0.24,8.14,2026-07-15,1,1.16,78.8,7.38,7.93,10.18,82.7,8.587,7.884,10.133,8.18,2.2,0.96,
C,平台突破跟踪,74.4,600784,鲁银投资,C14食品制造业,7.49,-1.45,7.275,2026-07-15,1,1.44,61.23,4.52,-0.66,8.39,73.3,7.745,6.948,9.501,10.3,2.2,0.82,
C,平台突破跟踪,74.3,003033,征和工业,C37铁路、船舶、航空航天和其他运输设备制造业,68.5,-2.14,68.0,2026-07-14,2,1.36,20.73,12.5,18.08,33.01,42.7,71.853,64.94,87.063,9.62,2.2,1.05,
C,平台突破跟踪,73.7,601995,中金公司,J67资本市场服务,36.31,-5.29,35.3,2026-07-15,1,1.96,71.91,0.65,0.22,6.2,12.0,38.878,34.649,48.181,10.88,2.2,20.75,
C,平台突破跟踪,73.1,000429,粤高速Ａ,G54道路运输业,14.05,0.65,12.78,2026-07-14,2,1.2,39.35,1.42,1.74,5.01,61.3,14.178,13.393,15.906,5.54,2.2,0.86,
C,平台突破跟踪,72.1,600177,雅戈尔,C18纺织服装、服饰业,7.73,-1.15,7.377,2026-07-14,2,1.24,31.9,1.12,-1.28,4.6,53.3,7.906,7.451,8.906,5.75,2.2,1.48,
C,平台突破跟踪,71.1,600886,国投电力,D44电力、热力生产和供应业,14.42,-0.82,13.74,2026-07-15,1,1.36,123.65,6.48,6.42,8.26,17.3,14.719,13.391,17.642,9.03,2.2,9.03,
C,平台突破跟踪,70.7,600377,宁沪高速,G54道路运输业,11.77,-1.09,11.81,2026-07-14,2,1.5,32.16,1.21,4.34,0.94,61.3,12.285,11.491,14.029,6.46,2.2,1.18,
