state,buy_point,signal,score,code,name,industry,price,change_pct,impulse_start_date,prior_peak_date,prior_peak_price,prior_trough_date,prior_trough_price,breakout_date,impulse_peak_date,impulse_gain_pct,breakout_volume_ratio,impulse_volume_ratio,above_ma_ratio_pct,pullback_days,drawdown_pct,pullback_speed_pct_day,pullback_volume_ratio,support_name,support_price,support_date,support_distance_pct,confirmation_date,confirmation_age_days,confirmation_body_ratio,confirmation_body_pct,confirmation_return_pct,distance_ma20_pct,distance_ma30_pct,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
A,1,买点一·均线回踩确认,71.8,601211,国泰海通,证券Ⅲ,19.03,3.99,2026-05-28,2026-04-16,17.07,2026-05-28,14.56,2026-06-12,2026-07-06,40.8,1.88,1.44,92.31,10,11.37,1.14,0.71,MA20,18.238,2026-07-14,0.37,2026-07-20,0,2.88,3.93,3.99,2.97,5.82,19.228,17.984,21.718,6.47,2.0,38.65,1.52
A,1,买点一·均线回踩确认,67.2,603049,中策橡胶,轮胎轮毂,48.27,1.69,2026-06-29,2026-04-28,48.23,2026-06-29,42.7,2026-07-06,2026-07-08,16.63,3.33,1.78,71.43,8,4.76,0.59,0.65,MA20,46.097,2026-07-14,2.89,2026-07-20,0,4.94,1.66,1.69,3.56,4.6,49.068,46.146,54.912,5.95,2.0,2.32,0.95
B,2,买点二·前波峰支撑确认,82.8,600906,财达证券,证券Ⅲ,7.22,1.98,2026-06-12,2026-06-08,7.15,2026-06-12,6.27,2026-06-15,2026-07-01,30.3,8.14,4.55,100.0,13,14.32,1.1,0.4,前波峰,7.15,2026-06-08,2.1,2026-07-20,0,3.33,1.4,1.98,-2.77,-1.2,7.275,6.793,8.239,6.63,2.0,3.89,2.55
B,2,买点二·前波峰支撑确认,52.1,601688,华泰证券,证券Ⅲ,20.47,3.02,2026-05-28,2026-05-12,19.92,2026-05-28,17.92,2026-06-12,2026-06-23,22.82,2.36,1.23,76.47,19,10.04,0.53,0.8,前波峰,19.92,2026-05-12,0.6,2026-07-20,0,1.09,2.45,3.02,-0.87,0.47,20.611,18.924,23.985,8.19,2.0,18.78,1.27
B,2,买点二·前波峰支撑确认,41.5,600060,海信视像,彩电,26.28,2.06,2026-05-20,2026-05-15,26.14,2026-05-20,23.97,2026-05-25,2026-06-30,19.32,1.67,1.5,67.86,14,9.97,0.71,0.76,前波峰,26.14,2026-05-15,1.49,2026-07-20,0,1.19,2.18,2.06,-1.44,-0.79,26.743,24.833,30.564,7.14,2.0,3.94,1.16
C,3,买点三·邻近波谷支撑确认,75.7,600011,华能国际,火力发电,7.43,7.37,2026-05-22,2026-05-14,7.5,2026-05-22,6.83,2026-05-28,2026-06-01,37.04,3.92,2.16,100.0,34,28.42,0.84,0.65,邻近前波谷,6.83,2026-05-22,1.9,2026-07-20,0,2.82,6.91,7.37,6.23,3.03,7.455,6.489,9.388,12.96,2.0,21.71,2.75
C,3,买点三·邻近波谷支撑确认,71.5,601666,平煤股份,焦煤,7.98,6.83,2026-05-22,2026-03-30,8.81,2026-05-22,7.02,2026-06-04,2026-06-08,43.73,3.45,2.11,63.64,29,29.14,1.0,0.56,邻近前波谷,7.02,2026-05-22,1.85,2026-07-20,0,1.89,6.83,6.83,2.38,-2.53,8.106,6.669,10.981,17.73,2.0,4.21,2.18
C,3,买点三·邻近波谷支撑确认,62.1,600795,国电电力,火力发电,4.88,2.74,2026-05-22,2026-05-19,5.029,2026-05-22,4.689,2026-06-01,2026-06-02,11.52,3.1,2.17,100.0,33,13.58,0.41,0.37,邻近前波谷,4.689,2026-05-22,3.63,2026-07-20,0,1.44,2.74,2.74,5.53,4.26,4.91,4.455,5.82,9.27,2.0,11.23,1.3
C,3,买点三·邻近波谷支撑确认,52.6,600483,福能股份,电能综合服务,11.4,6.54,2026-05-22,2026-05-20,11.037,2026-05-22,10.047,2026-05-29,2026-06-23,20.9,1.95,1.36,90.48,19,20.0,1.05,0.71,邻近前波谷,10.047,2026-05-22,3.28,2026-07-20,0,7.33,6.15,6.54,9.64,6.58,11.443,9.545,15.239,16.59,2.0,4.06,1.31
C,3,买点三·邻近波谷支撑确认,51.5,000799,酒鬼酒,白酒Ⅲ,39.51,3.62,2026-05-25,2026-05-14,45.4,2026-05-25,39.42,2026-05-29,2026-06-04,19.53,4.43,3.76,75.0,31,20.01,0.65,0.57,邻近前波谷,39.42,2026-05-25,4.39,2026-07-20,0,1.39,3.56,3.62,-2.33,-1.54,39.779,37.449,44.44,5.86,2.0,4.86,3.82
D,4,买点四·历史波谷支撑确认,91.4,000600,建投能源,火力发电,8.98,10.05,2026-05-25,2026-05-20,10.93,2026-05-25,9.63,2026-05-28,2026-06-05,34.89,2.96,2.55,100.0,30,40.49,1.35,0.32,历史更低波谷,7.72,2025-12-17,0.13,2026-07-20,0,4.63,10.86,10.05,4.47,-1.99,8.998,7.72,11.554,14.2,2.0,7.72,8.14
D,4,买点四·历史波谷支撑确认,90.9,600863,华能蒙电,火力发电,5.02,10.09,2026-05-21,2026-05-20,5.96,2026-05-21,5.16,2026-05-26,2026-06-01,55.62,6.03,5.54,100.0,34,46.33,1.36,0.46,历史更低波谷,4.41,2026-01-05,2.27,2026-07-20,0,11.5,10.09,10.09,6.25,-0.25,5.03,4.41,6.27,12.33,2.0,16.15,5.09
D,4,买点四·历史波谷支撑确认,71.2,000539,粤电力Ａ,火力发电,5.84,9.98,2026-05-22,2026-05-14,8.25,2026-05-22,6.22,2026-05-29,2026-06-03,57.88,2.09,1.01,75.0,32,46.13,1.44,0.86,历史更低波谷,5.3,2026-04-13,0.19,2026-07-20,0,14.5,11.03,9.98,-6.39,-13.0,5.852,5.3,6.955,9.43,2.0,9.55,6.6
D,4,买点四·历史波谷支撑确认,63.5,000791,甘肃能源,火力发电,7.91,6.75,2026-05-26,2026-05-14,10.38,2026-05-26,8.55,2026-06-03,2026-06-03,27.6,1.92,1.74,83.33,32,34.92,1.09,0.35,历史更低波谷,6.88,2026-04-07,3.2,2026-07-20,0,2.89,7.47,6.75,3.93,-0.54,7.976,6.88,10.168,13.74,2.0,4.46,2.98
D,4,买点四·历史波谷支撑确认,63.0,600642,申能股份,火力发电,8.53,2.77,2026-05-20,2026-05-19,9.72,2026-05-20,8.89,2026-05-29,2026-06-02,18.34,2.41,1.38,100.0,33,22.72,0.69,0.57,历史更低波谷,8.09,2026-04-07,0.49,2026-07-20,0,1.58,2.28,2.77,1.61,-1.02,8.557,8.09,9.491,5.46,2.0,3.19,0.77
W,3,等待确认·买点3结构到位,77.6,601958,金钼股份,钼,20.39,3.19,2026-06-10,2026-05-28,26.85,2026-06-10,19.8,2026-06-15,2026-06-23,59.65,4.9,4.28,100.0,19,37.49,1.97,0.4,邻近前波谷,19.8,2026-06-10,0.2,2026-07-20,0,0.0,0.0,0.0,-16.74,-17.88,21.333,18.81,26.378,11.83,2.0,14.96,2.25
