state,signal,score,code,name,industry,price,change_pct,impulse_start_date,breakout_date,impulse_peak_date,impulse_gain_pct,breakout_volume_ratio,impulse_volume_ratio,above_ma_ratio_pct,pullback_days,drawdown_pct,pullback_speed_pct_day,pullback_volume_ratio,support_name,support_price,support_date,support_distance_pct,confirmation_date,confirmation_age_days,confirmation_body_ratio,confirmation_body_pct,confirmation_return_pct,distance_ma20_pct,distance_ma30_pct,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
A,买点一·均线回踩确认,88.2,603178,圣龙股份,未分类,15.74,9.99,2026-03-23,2026-04-22,2026-05-20,64.27,35.63,11.78,60.53,40,43.0,1.08,0.41,MA30,16.141,2026-07-10,0.36,2026-07-16,1,3.97,10.92,9.99,2.48,-0.22,15.771,13.562,20.19,14.01,2.0,2.15,
A,买点一·均线回踩确认,87.0,603520,司太立,未分类,9.73,-0.31,2026-03-23,2026-03-27,2026-05-20,59.01,10.49,5.31,92.11,39,36.47,0.94,0.58,MA30,10.019,2026-07-06,0.01,2026-07-15,2,3.59,6.67,6.09,-2.29,-0.55,9.78,8.834,11.672,9.67,2.0,1.59,
A,买点一·均线回踩确认,85.9,002083,孚日股份,未分类,10.38,7.23,2026-06-11,2026-06-24,2026-06-24,49.13,6.47,3.78,75.0,16,29.98,1.87,0.55,MA20,10.416,2026-07-16,0.35,2026-07-16,1,4.05,8.46,7.23,-0.25,2.92,10.671,8.678,14.659,18.68,2.0,8.95,
A,买点一·均线回踩确认,85.4,002980,华盛昌,未分类,107.37,5.12,2026-01-30,2026-03-11,2026-05-19,396.85,7.98,6.1,98.51,41,20.63,0.5,0.72,MA20,107.979,2026-07-16,0.56,2026-07-16,1,171.28,8.56,5.12,0.55,-3.31,112.575,82.972,171.779,26.3,2.0,19.61,
A,买点一·均线回踩确认,84.8,600850,电科数字,未分类,14.76,1.17,2026-05-15,2026-06-01,2026-06-02,39.58,3.43,2.89,100.0,31,33.4,1.08,0.31,MA20,15.187,2026-07-13,0.74,2026-07-16,1,2.29,2.22,1.17,-1.16,-3.3,14.9,13.903,16.892,6.69,2.0,1.3,
A,买点一·均线回踩确认,83.7,600611,大众交通,未分类,4.09,9.95,2026-05-18,2026-05-25,2026-05-25,52.79,20.29,4.86,80.0,37,47.03,1.27,0.53,MA30,3.995,2026-07-16,2.37,2026-07-16,1,3.0,9.65,9.95,6.94,2.58,4.098,3.393,5.509,17.21,2.0,3.47,
A,买点一·均线回踩确认,81.9,002786,银宝山新,未分类,7.9,-1.99,2026-04-27,2026-05-18,2026-05-26,42.02,8.28,4.52,94.44,35,26.39,0.75,0.55,MA20,8.053,2026-07-06,0.59,2026-07-15,2,3.08,4.81,9.96,2.13,-0.68,8.076,6.961,10.305,13.8,2.0,1.62,
A,买点一·均线回踩确认,81.1,001258,立新能源,未分类,7.52,9.94,2026-04-07,2026-05-19,2026-06-03,38.94,2.95,1.41,63.16,30,44.9,1.5,0.44,MA30,7.479,2026-07-16,0.55,2026-07-16,1,5.43,11.24,9.94,7.87,2.06,7.535,6.211,10.184,17.58,2.0,3.62,
A,买点一·均线回踩确认,80.2,603607,京华激光,未分类,22.4,-2.18,2026-06-22,2026-07-01,2026-07-02,38.98,3.36,2.28,100.0,9,16.95,1.88,0.61,MA20,22.985,2026-07-09,0.02,2026-07-15,2,3.14,0.97,0.93,-5.09,-1.3,23.357,21.742,26.585,6.91,2.0,1.08,
A,买点一·均线回踩确认,79.2,002640,跨境通,未分类,3.25,3.5,2026-04-27,2026-05-11,2026-05-14,45.17,9.33,5.53,80.0,43,41.63,0.97,0.33,MA20,3.079,2026-07-15,2.0,2026-07-15,2,1.9,6.44,10.18,5.88,1.1,3.146,2.652,4.135,15.71,2.0,7.46,
