state,buy_point,signal,score,code,name,industry,price,change_pct,impulse_start_date,prior_peak_date,prior_peak_price,prior_trough_date,prior_trough_price,breakout_date,impulse_peak_date,impulse_gain_pct,breakout_volume_ratio,impulse_volume_ratio,above_ma_ratio_pct,pullback_days,drawdown_pct,pullback_speed_pct_day,pullback_volume_ratio,support_name,support_price,support_date,support_distance_pct,confirmation_date,confirmation_age_days,confirmation_body_ratio,confirmation_body_pct,confirmation_return_pct,distance_ma20_pct,distance_ma30_pct,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
W,3,等待确认·买点3结构到位,77.6,601958,金钼股份,未分类,19.76,-6.79,2026-06-10,2026-05-28,26.85,2026-06-10,19.8,2026-06-15,2026-06-23,59.65,4.9,4.28,100.0,19,37.49,1.97,0.4,邻近前波谷,19.8,2026-06-10,0.2,2026-07-18,0,0.0,0.0,0.0,-19.21,-20.35,21.222,18.81,26.047,11.37,2.0,11.78,
W,4,等待确认·买点4结构到位,71.9,001223,欧克科技,未分类,30.32,-9.03,2026-06-02,2026-05-15,52.339,2026-06-02,35.85,2026-06-24,2026-06-29,53.39,3.04,1.79,88.89,15,44.86,2.99,0.45,历史更低波谷,30.146,2025-07-25,0.58,2026-07-18,0,0.0,0.0,0.0,-27.16,-29.84,33.397,30.146,39.898,9.73,2.0,0.67,
W,4,等待确认·买点4结构到位,69.4,000600,建投能源,未分类,8.16,1.87,2026-05-25,2026-05-20,10.93,2026-05-25,9.63,2026-05-28,2026-06-05,34.89,2.96,2.55,100.0,30,40.49,1.35,0.32,历史更低波谷,7.72,2025-12-17,0.13,2026-07-18,0,0.0,0.0,0.0,-4.62,-10.67,8.337,7.72,9.57,7.4,2.0,4.44,
W,4,等待确认·买点4结构到位,68.7,600863,华能蒙电,未分类,4.56,-1.3,2026-05-21,2026-05-20,5.96,2026-05-21,5.16,2026-05-26,2026-06-01,55.62,6.03,5.54,100.0,34,46.33,1.36,0.47,历史更低波谷,4.41,2026-01-05,2.27,2026-07-18,0,0.0,0.0,0.0,-3.01,-9.11,4.699,4.41,5.278,6.16,2.0,10.0,
W,3,等待确认·买点3结构到位,68.0,603663,DR三祥新,未分类,41.81,-7.68,2026-06-01,2026-05-28,47.114,2026-06-01,41.436,2026-06-03,2026-06-23,82.31,3.03,2.91,100.0,19,44.65,2.35,0.62,邻近前波谷,41.436,2026-06-01,0.9,2026-07-18,0,0.0,0.0,0.0,-28.83,-27.45,46.423,39.364,60.54,15.2,2.0,7.01,
W,4,等待确认·买点4结构到位,66.1,605580,恒盛能源,未分类,16.92,-5.1,2026-05-21,2026-04-16,23.57,2026-05-21,19.78,2026-05-25,2026-06-24,61.27,6.3,4.98,82.61,18,46.96,2.61,0.56,历史更低波谷,16.75,2025-08-21,1.01,2026-07-18,0,0.0,0.0,0.0,-29.58,-30.78,18.216,16.75,21.149,8.05,2.0,1.31,
W,4,等待确认·买点4结构到位,63.7,600596,新安股份,未分类,10.33,-5.58,2026-05-28,2026-05-25,13.66,2026-05-28,11.74,2026-06-03,2026-06-26,56.64,4.4,3.83,95.0,16,43.83,2.74,0.78,历史更低波谷,10.3,2026-04-03,0.29,2026-07-18,0,0.0,0.0,0.0,-24.66,-27.08,11.002,10.3,12.406,6.38,2.0,5.74,
W,2,等待确认·买点2结构到位,62.5,000725,京东方Ａ,未分类,6.07,0.33,2026-05-29,2026-05-27,6.034,2026-05-29,5.054,2026-06-04,2026-07-02,87.97,7.02,5.76,100.0,12,36.32,3.03,0.84,前波峰,6.034,2026-05-27,0.27,2026-07-18,0,0.0,0.0,0.0,-18.61,-13.76,6.232,5.732,7.233,8.02,2.0,179.5,
W,3,等待确认·买点3结构到位,61.2,600516,方大炭素,未分类,4.97,-1.58,2026-06-02,2026-05-11,5.893,2026-06-02,4.913,2026-06-08,2026-06-26,38.0,6.09,3.01,94.12,16,26.7,1.67,0.51,邻近前波谷,4.913,2026-06-02,1.16,2026-07-18,0,0.0,0.0,0.0,-11.46,-13.03,5.08,4.667,5.906,8.13,2.0,2.37,
W,3,等待确认·买点3结构到位,61.2,000521,长虹美菱,未分类,5.03,-2.14,2026-06-26,2026-06-01,5.905,2026-06-26,4.96,2026-07-01,2026-07-06,28.23,6.57,5.64,100.0,10,20.91,2.09,0.39,邻近前波谷,4.96,2026-06-26,1.41,2026-07-18,0,0.0,0.0,0.0,-7.6,-7.92,5.19,4.712,6.147,9.22,2.0,0.78,
